t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761673095.36282,0.0500052,-1.53911e-10,324896.855975206,0.999977,1.86586e-10
1761673097.21773,0.0500109,-1.5521e-10,322214.419174022,0.999973,7.68065e-11
1761673098.24158,0.0500102,-1.55926e-10,320730.346446391,0.999978,1.89197e-10
1761673099.26527,0.0500095,-1.53685e-10,325402.609233172,0.999978,1.13738e-10
1761673100.28887,0.0500087,-1.56617e-10,319305.694784091,0.999975,1.34444e-10
1761673101.31229,0.0500095,-1.52993e-10,326874.432163563,0.999974,1.7122e-10
1761673102.33612,0.0500124,-1.5564e-10,321333.847340015,0.999977,1.0457e-10
1761673103.3597,0.05001,-1.54138e-10,324449.51926196,0.999975,2.02203e-10
1761673104.38354,0.0500068,-1.53685e-10,325385.04083027,0.999975,8.21352e-11
1761673105.40719,0.0500085,-1.55294e-10,322024.67577627,0.999974,1.66869e-10
1761673106.43124,0.0500078,-1.52302e-10,328346.31193287,0.999975,1.39165e-10
1761673107.4547,0.050007,-1.55962e-10,320635.795899001,0.999977,1.05977e-10
1761673108.47786,0.0500074,-1.51932e-10,329143.300950425,0.999976,1.90973e-10
1761673109.50184,0.0500094,-1.54769e-10,323122.847598679,0.999974,7.47085e-11
1761673110.52546,0.0500095,-1.53637e-10,325504.273059224,0.999975,1.99258e-10
1761673111.54929,0.0500099,-1.52695e-10,327514.980844167,0.999978,1.08051e-10
1761673113.40443,0.0500096,-1.55258e-10,322106.429298329,0.999977,1.16944e-10
1761673114.42768,0.0500087,-1.5198e-10,329047.901039611,0.999975,1.89638e-10
1761673115.4518,0.0500102,-1.54281e-10,324150.089771262,0.999976,7.78437e-11
1761673116.47508,0.0500082,-1.53017e-10,326814.667651307,0.999976,2.00856e-10
1761673117.49876,0.0500073,-1.52636e-10,327624.544668361,0.999976,8.91209e-11
1761673118.52244,0.0500123,-1.53697e-10,325395.420860524,0.999978,1.68169e-10
1761673119.54581,0.0500082,-1.51181e-10,330783.630218083,0.999975,1.44792e-10
1761673120.56993,0.0500097,-1.54686e-10,323298.165315543,0.999976,1.12045e-10
1761673121.59363,0.0500092,-1.51277e-10,330580.326156653,0.999976,1.85204e-10
1761673122.61691,0.0500089,-1.53708e-10,325350.014312853,0.999974,7.55072e-11
1761673123.64052,0.0500126,-1.52385e-10,328198.969714867,0.999974,1.99997e-10
1761673124.66446,0.0500124,-1.51861e-10,329330.11108843,0.999973,8.72493e-11
1761673125.68767,0.0500095,-1.53708e-10,325353.917818201,0.999975,1.61541e-10
1761673126.71179,0.0500106,-1.50549e-10,332188.191220134,0.999973,1.32e-10
1761673127.73556,0.0500105,-1.54161e-10,324404.356484455,0.999972,1.03116e-10
1761673129.59058,0.0500079,-1.51312e-10,330495.268055409,0.999976,1.98233e-10
1761673130.61437,0.0500093,-1.52445e-10,328048.148512578,0.999976,7.48754e-11
1761673131.63759,0.0500065,-1.53244e-10,326319.464383597,0.999977,1.87707e-10
1761673132.66167,0.0500062,-1.52361e-10,328208.662321723,0.999976,1.01411e-10
1761673133.68502,0.050009,-1.53518e-10,325753.331856851,0.999974,1.41692e-10
1761673134.70862,0.0500094,-1.49608e-10,334269.557777659,0.999975,1.57309e-10
1761673135.73238,0.05001,-1.531e-10,326649.248856956,0.999974,9.44257e-11
1761673136.75724,0.0500079,-1.50371e-10,332563.459709652,0.999975,1.95265e-10
1761673137.7795,0.0500059,-1.51801e-10,329417.461018043,0.999975,7.18594e-11
1761673138.80364,0.0500083,-1.5204e-10,328915.416995528,0.999976,1.95193e-10
1761673139.82706,0.0500116,-1.50335e-10,332667.708783716,0.999974,9.20534e-11
1761673140.85092,0.0500121,-1.52647e-10,327632.380590513,0.999973,1.61052e-10
1761673141.87462,0.0500097,-1.49322e-10,334911.801342066,0.999974,1.31333e-10
1761673142.89794,0.0500057,-1.52564e-10,327768.674130201,0.999979,9.83238e-11
1761673143.92158,0.0500076,-1.49763e-10,333911.580296869,0.999978,1.90222e-10
1761673145.77686,0.0500081,-1.51134e-10,330885.836410073,0.999977,7.4482e-11
1761673146.80074,0.05001,-1.52111e-10,328773.067036572,0.999977,1.86181e-10
1761673147.82427,0.0500065,-1.49786e-10,333852.963561348,0.999978,7.90119e-11
1761673148.84792,0.050011,-1.526e-10,327726.081258191,0.999972,1.40512e-10
1761673149.8716,0.0500105,-1.4888e-10,335911.472326706,0.999974,1.55139e-10
1761673150.89543,0.0500059,-1.52063e-10,328849.884587309,0.999974,9.33409e-11
1761673151.9186,0.0500045,-1.49715e-10,333997.929399192,0.999977,1.61183e-10
1761673152.94295,0.0500041,-1.513e-10,330496.36483807,0.999973,7.0858e-11
1761673153.96588,0.0500088,-1.51062e-10,331048.178893434,0.999972,1.948e-10
1761673154.98997,0.0500088,-1.49822e-10,333788.095206311,0.999972,7.85828e-11
1761673156.01319,0.05001,-1.50764e-10,331710.487914887,0.999973,1.67632e-10
1761673157.03694,0.0500097,-1.48547e-10,336659.10452584,0.999973,1.22595e-10
1761673158.06084,0.0500087,-1.52063e-10,328868.298008062,0.999973,1.32418e-10
1761673159.08472,0.050008,-1.47927e-10,338058.637030427,0.999974,1.62518e-10
1761673160.10791,0.0500105,-1.51277e-10,330588.919663928,0.999976,8.73208e-11
1761673161.96383,0.0500088,-1.49333e-10,334881.104645323,0.999974,1.97613e-10
1761673162.98729,0.0500098,-1.49083e-10,335449.380546407,0.999973,7.18355e-11
1761673164.011,0.0500096,-1.51789e-10,329467.879754132,0.999973,1.79803e-10
1761673165.03422,0.0500097,-1.54448e-10,323796.358644981,0.999972,9.97782e-11
1761673166.05825,0.0500094,-1.54018e-10,324698.411873937,0.999975,1.52183e-10
1761673167.08188,0.0500085,-1.4571e-10,343205.682520074,0.999973,1.29271e-10
1761673168.10551,0.0500072,-1.50943e-10,331298.569658745,0.999974,9.96828e-11
1761673169.12892,0.0500085,-1.46639e-10,341031.37637327,0.999977,1.84643e-10
1761673170.15282,0.0500088,-1.52707e-10,327482.040770888,0.999974,7.4482e-11
1761673171.17589,0.0500069,-1.47676e-10,338625.775346028,0.999972,1.97947e-10
1761673172.19986,0.0500054,-1.48046e-10,337769.341961282,0.999975,7.20859e-11
1761673173.22397,0.0500042,-1.58417e-10,315649.204315193,0.999976,1.86837e-10
1761673174.24712,0.0500073,-1.49989e-10,333406.449806319,0.999978,9.15408e-11
1761673175.27073,0.0500082,-1.53267e-10,326281.587034391,0.999978,1.47951e-10
1761673176.29438,0.0500071,-1.38748e-10,360416.726727592,0.999981,1.57499e-10
1761673178.14974,0.0500081,-1.50251e-10,332830.39713546,0.999979,8.92162e-11
1761673179.17351,0.0500071,-1.47879e-10,338162.281324597,0.999979,1.87778e-10
1761673180.19715,0.0500083,-1.495e-10,334503.678929766,0.999978,6.91414e-11
1761673181.22093,0.0500061,-1.49572e-10,334327.949081379,0.999978,1.91331e-10
1761673182.24753,0.0500079,-1.47974e-10,337950.585913742,0.999979,9.13024e-11
1761673183.26793,0.0500068,-1.49953e-10,333483.158056191,0.999979,1.65033e-10
1761673184.29151,0.0500079,-1.46866e-10,340500.183841052,0.999981,1.15013e-10
1761673185.31524,0.0500101,-1.50466e-10,332368.109739077,0.999978,1.27244e-10
1761673186.33901,0.0500091,-1.46568e-10,341200.671360734,0.999977,1.59264e-10
1761673187.36291,0.050008,-1.49775e-10,333887.497913537,0.99998,8.40068e-11
1761673188.38586,0.0500101,-1.47712e-10,338564.910095321,0.999978,1.94371e-10
1761673189.40966,0.0500107,-1.48666e-10,336396.351553146,0.999977,6.86526e-11
1761673190.43348,0.0500092,-1.48571e-10,336601.355580833,0.999979,1.9263e-10
1761673191.45705,0.0500093,-1.47283e-10,339545.636631519,0.999978,9.3019e-11
1761673192.48074,0.0500069,-1.49107e-10,335375.938084731,0.999976,1.67298e-10
1761673194.33667,0.0500092,-1.46258e-10,341924.544298432,0.999975,1.64807e-10
1761673195.3595,0.0500087,-1.4919e-10,335201.42100677,0.999975,9.07183e-11
1761673196.38406,0.05001,-1.46759e-10,340762.747088765,0.999976,1.85692e-10
1761673197.40745,0.0500079,-1.48284e-10,337244.072185806,0.999976,6.88672e-11
1761673198.4304,0.0500088,-1.48714e-10,336274.997646489,0.999976,1.88291e-10
1761673199.4539,0.0500069,-1.46616e-10,341073.961914116,0.999974,9.35316e-11
1761673200.47789,0.0500034,-1.49012e-10,335566.263119749,0.999973,1.54889e-10
1761673201.50176,0.0500065,-1.45757e-10,343081.292836708,0.999971,1.25992e-10
1761673202.5251,0.0500057,-1.49417e-10,334672.092198344,0.999974,9.59992e-11
1761673203.549,0.050008,-1.46091e-10,342307.1920926,0.999972,1.85192e-10
1761673204.57227,0.0500083,-1.48511e-10,336731.285898014,0.999972,6.96898e-11
1761673205.59585,0.0500078,-1.47605e-10,338794.756275194,0.999974,1.92344e-10
1761673206.61994,0.0500057,-1.46759e-10,340733.447352462,0.999975,7.99417e-11
1761673207.64384,0.0500055,-1.48571e-10,336576.451662841,0.999976,1.61266e-10
1761673208.66682,0.0500072,-1.45197e-10,344409.319751786,0.999975,1.46341e-10
1761673210.52254,0.050005,-1.48261e-10,337276.829375223,0.999975,8.62122e-11
1761673211.54585,0.0500046,-1.45984e-10,342534.798334064,0.999974,1.89722e-10
1761673212.57001,0.0500053,-1.46961e-10,340262.382536864,0.999973,6.7246e-11
1761673213.59344,0.0500058,-1.47867e-10,338180.932865345,0.999974,1.85955e-10
1761673214.61742,0.0500042,-1.45519e-10,343626.605460455,0.999976,1.01542e-10
1761673215.64062,0.0500043,-1.4838e-10,337001.617468662,0.999976,1.39177e-10
1761673216.66398,0.0500059,-1.45233e-10,344314.997280232,0.999976,1.56224e-10
1761673217.68805,0.0500083,-1.48046e-10,337788.930467557,0.999977,1.05524e-10
1761673218.71151,0.050007,-1.45221e-10,344351.023612288,0.999977,1.87719e-10
1761673219.73517,0.0500066,-1.46961e-10,340271.228421146,0.999978,7.00593e-11
1761673220.75877,0.050007,-1.46925e-10,340357.325165901,0.999982,1.84357e-10
1761673221.78263,0.0500094,-1.45149e-10,344538.370915404,0.999979,9.85265e-11
1761673222.80583,0.0500058,-1.47927e-10,338043.76482995,0.999978,1.49357e-10
1761673223.83002,0.0500062,-1.44088e-10,347053.189717395,0.999977,1.49965e-10
1761673224.85316,0.0500072,-1.47891e-10,338135.51872663,0.999975,8.42571e-11
1761673226.70903,0.0500052,-1.4534e-10,344056.694647035,0.999973,1.94132e-10
1761673227.73217,0.0500071,-1.45805e-10,342972.463221426,0.999974,7.54595e-11
1761673228.75628,0.0500067,-1.47367e-10,339334.450725061,0.999976,1.68848e-10
1761673229.77993,0.0500054,-1.44517e-10,346017.423555706,0.999975,1.06823e-10
1761673230.80348,0.0500081,-1.47688e-10,338606.386436271,0.999974,1.2809e-10
1761673231.82693,0.0500095,-1.43731e-10,347938.162261447,0.999972,1.59037e-10
1761673232.85069,0.0500068,-1.46854e-10,340520.516976044,0.999973,7.7343e-11
1761673233.87412,0.0500048,-1.47426e-10,339185.760991955,0.999972,1.9567e-10
1761673234.8978,0.0500042,-1.42395e-10,351165.420134134,0.999973,-1.59383e-11
1761673235.92204,0.050008,-1.48261e-10,337297.063961527,0.999976,1.83177e-10
1761673236.94568,0.0500069,-1.42872e-10,350011.898762529,0.999972,9.60708e-11
1761673237.96854,0.050007,-1.45459e-10,343787.596504857,0.999972,1.60313e-10
1761673238.99236,0.0500077,-1.42276e-10,351483.735837387,0.99997,9.1958e-11
1761673240.01583,0.0500114,-1.45841e-10,342917.286634074,0.999971,9.74298e-11
1761673241.03949,0.0500083,-1.43135e-10,349378.558703322,0.999975,1.88589e-10
1761673242.89466,0.0500074,-1.41072e-10,354481.399569014,0.999978,7.03096e-11
1761673243.9189,0.0500034,-1.48535e-10,336643.888645774,0.999978,1.92726e-10
1761673244.94757,0.0500057,-1.43492e-10,348491.205084604,0.999979,1.15192e-10
1761673245.98187,0.050006,-1.46627e-10,341042.236423033,0.999977,1.26493e-10
1761673247.00596,0.0500028,-1.42789e-10,350186.639026816,0.999976,1.53494e-10
1761673248.02878,0.0500043,-1.46174e-10,342087.512143062,0.999977,8.17776e-11
1761673249.05318,0.0500053,-1.46854e-10,340510.30274967,0.999976,1.8729e-10
1761673250.07663,0.0500049,-1.39892e-10,357453.60706831,0.999976,6.92606e-11
1761673251.09993,0.0500056,-1.87838e-10,266216.633482043,0.999978,1.87123e-10
1761673252.12403,0.0500062,-1.46568e-10,341180.885322854,0.999976,7.33614e-11
1761673253.14843,0.0500086,-1.4441e-10,346295.962883457,0.999974,1.66941e-10
1761673254.17103,0.0500078,-1.23501e-10,404918.178800172,0.999975,1.12057e-10
1761673255.19459,0.0500061,-1.45805e-10,342965.604746065,0.999977,1.16372e-10
1761673256.21804,0.0500064,-1.41096e-10,354414.015989114,0.999975,1.71375e-10
1761673257.24227,0.050006,-1.45125e-10,344571.920757967,0.999975,6.81519e-11
1761673259.09744,0.0500082,-1.44446e-10,346206.887002755,0.999979,1.94764e-10
1761673260.12078,0.0500075,-1.42241e-10,351568.816304722,0.999979,7.41839e-11
1761673261.1449,0.0500078,-1.46401e-10,341581.000129781,0.999978,1.60849e-10
1761673262.16787,0.0500087,-1.42014e-10,352139.225710141,0.999975,1.31083e-10
1761673263.19166,0.0500073,-1.45566e-10,343536.952310292,0.999979,9.99689e-11
1761673264.21524,0.0500058,-1.41895e-10,352414.109024279,0.999979,1.74606e-10
1761673265.23905,0.0500079,-1.42419e-10,351132.222526489,0.999976,6.83665e-11
1761673266.26265,0.0500092,-1.32525e-10,377356.725146199,0.999976,1.68538e-10
1761673267.28642,0.050009,-1.76048e-10,284064.573298191,0.999977,9.97663e-11
1761673268.30976,0.0500072,-1.42765e-10,350276.32823171,0.999978,1.598e-10
1761673269.33354,0.0500059,-1.81699e-10,275212.852024502,0.999978,9.23157e-11
1761673270.3574,0.0500092,-1.37103e-10,364756.424002392,0.999978,1.15085e-10
1761673271.38091,0.0500082,-1.60062e-10,312430.18330397,0.999979,1.58167e-10
1761673272.40455,0.0500074,-1.19562e-08,4182.54963951757,0.999977,1.11722e-08
1761673273.42801,0.0500077,-9.77439e-09,5116.19650944969,0.999975,8.51179e-09
1761673275.28344,0.050007,-7.30598e-09,6844.66697143984,0.999974,6.80784e-09
1761673276.30715,0.050008,-6.54407e-09,7641.72754875788,0.999977,6.26222e-09
1761673277.33077,0.0500093,-6.0923e-09,8208.60758662574,0.999976,5.78933e-09
1761673278.40239,0.0500089,-5.76898e-09,8668.58612787703,0.999977,5.53265e-09
1761673279.42571,0.0500084,-5.58625e-09,8952.05191317968,0.999978,5.61701e-09
1761673280.44953,0.050009,-5.44728e-09,9180.54515281021,0.999976,5.28425e-09
1761673281.47351,0.0500092,-5.31796e-09,9403.83154442681,0.999977,5.26902e-09
1761673282.49715,0.0500103,-5.18324e-09,9648.46312345174,0.999977,5.07664e-09
1761673283.52077,0.0500075,-5.0711e-09,9861.27270217507,0.999977,4.95625e-09
1761673284.54422,0.0500076,-4.99494e-09,10011.6517916131,0.999977,5.02051e-09
1761673285.5677,0.0500076,-4.90136e-09,10202.8008552728,0.999975,4.75833e-09
1761673286.5915,0.0500055,-4.86051e-09,10288.1179135523,0.999976,4.91339e-09
1761673287.61578,0.0500068,-4.78715e-09,10446.0482750697,0.999979,4.65949e-09
1761673288.63853,0.0500076,-4.77545e-09,10471.8089394717,0.999977,4.83111e-09
1761673289.66218,0.0500051,-4.74969e-09,10528.0765692077,0.99998,4.68626e-09
1761673291.51774,0.0500068,-4.69859e-09,10642.9375621197,0.999974,4.64224e-09
1761673292.54214,0.0500079,-4.67992e-09,10685.6313783142,0.999974,4.72895e-09
1761673293.5651,0.0500066,-4.64097e-09,10775.0319437531,0.999975,4.53504e-09
1761673294.5888,0.0500069,-4.67051e-09,10706.9463506127,0.999973,4.77115e-09
1761673295.61277,0.0500085,-4.70189e-09,10635.8294217857,0.999977,4.61315e-09
1761673296.63576,0.0500075,-4.75163e-09,10524.2832459598,0.999976,4.97861e-09
1761673297.65961,0.0500092,-4.94759e-09,10107.7898532417,0.999978,4.85921e-09
1761673298.68336,0.050009,-4.90094e-09,10203.9608728122,0.999975,4.86223e-09
1761673299.70671,0.0500111,-4.86361e-09,10282.7118128304,0.999978,4.87105e-09
1761673300.73042,0.0500077,-4.80561e-09,10406.1086937975,0.999976,4.70285e-09
1761673301.75407,0.0500085,-4.79645e-09,10426.1485056657,0.999974,4.87388e-09
1761673302.77756,0.0500096,-4.76245e-09,10500.8136568363,0.999973,4.64036e-09
1761673303.80141,0.0500084,-4.77204e-09,10479.4595183611,0.999977,4.82824e-09
1761673304.82485,0.0500085,-4.74246e-09,10544.8438152351,0.999976,4.67572e-09
1761673305.84846,0.0500092,-4.74643e-09,10536.1713961862,0.999977,4.68177e-09
1761673307.7044,0.0500073,-4.72482e-09,10583.9587539843,0.999975,4.79538e-09
1761673308.72717,0.0500077,-4.70657e-09,10625.0836596502,0.999976,4.58686e-09
1761673309.7512,0.0500071,-4.71861e-09,10597.845551974,0.999974,4.79839e-09
1761673310.77504,0.0500098,-4.69189e-09,10658.7750352204,0.999975,4.60148e-09
1761673311.79836,0.0500111,-4.69179e-09,10659.2792942566,0.999976,4.73443e-09
1761673312.82353,0.0500124,-4.68155e-09,10682.8721256849,0.999977,4.68739e-09
1761673313.84538,0.0500112,-4.6657e-09,10718.9060591122,0.999978,4.58128e-09
1761673314.86906,0.0500095,-4.67182e-09,10704.5006014787,0.999976,4.7507e-09
1761673315.89288,0.0500102,-4.64908e-09,10757.0099890731,0.999976,4.52839e-09
1761673316.91625,0.0500122,-4.6589e-09,10734.7657172294,0.999977,4.73663e-09
1761673317.93963,0.0500123,-4.63909e-09,10780.6272350827,0.999976,4.57668e-09
1761673318.96345,0.0500101,-4.66849e-09,10712.264565202,0.999977,4.67136e-09
1761673319.98703,0.0500105,-4.66168e-09,10727.9993478746,0.999976,4.66478e-09
1761673321.01082,0.0500075,-4.65125e-09,10751.4109110454,0.999979,4.56636e-09
1761673322.03446,0.0500082,-4.65811e-09,10735.7275804994,0.999974,4.74526e-09
1761673323.88986,0.0500043,-4.6429e-09,10770.0575071615,0.999975,4.55163e-09
1761673324.91324,0.0500053,-4.67143e-09,10704.4951974021,0.999971,4.68611e-09
1761673325.93694,0.0500065,-4.6522e-09,10749.0004728945,0.999973,4.63226e-09
1761673326.96089,0.0500087,-4.65081e-09,10752.68609124,0.999972,4.58305e-09
1761673327.98459,0.050008,-4.65957e-09,10732.3207935496,0.999972,4.72196e-09
1761673329.0079,0.0500054,-4.65215e-09,10748.8795503154,0.999974,4.53413e-09
1761673330.03167,0.0500083,-4.6699e-09,10708.6447247264,0.999971,4.74854e-09
1761673331.0552,0.050007,-4.64952e-09,10755.3037732927,0.999971,4.5794e-09
1761673332.07925,0.0500058,-4.65879e-09,10733.6454315391,0.999969,4.65446e-09
1761673333.10293,0.0500067,-4.64827e-09,10758.1315198988,0.99997,4.67182e-09
1761673334.12643,0.0500062,-4.64144e-09,10773.8546657934,0.999972,4.54921e-09
1761673335.14983,0.0500059,-4.65192e-09,10749.5184783917,0.999972,4.73191e-09
1761673336.17382,0.0500064,-4.62683e-09,10807.9181642723,0.999972,4.52678e-09
1761673337.19708,0.050007,-4.64154e-09,10773.7949042775,0.999972,4.70004e-09
1761673338.22124,0.050007,-4.62617e-09,10809.5897902585,0.999973,4.60457e-09
1761673340.07652,0.0500079,-4.62326e-09,10816.5882948396,0.999975,4.54624e-09
1761673341.09986,0.050006,-4.64327e-09,10769.5654140293,0.999974,4.7226e-09
1761673342.12456,0.0500069,-4.62116e-09,10821.2872958305,0.999974,4.51064e-09
1761673343.1475,0.0500071,-4.6367e-09,10785.0626523174,0.999973,4.6953e-09
1761673344.17102,0.0500065,-4.62801e-09,10805.1840856005,0.999974,4.57045e-09
1761673345.19439,0.0500083,-4.63792e-09,10782.4843895539,0.999974,4.60279e-09
1761673346.21809,0.0500106,-4.63407e-09,10791.938835624,0.999974,4.6048e-09
1761673347.24176,0.0500096,-4.6187e-09,10827.6354818455,0.999974,4.5105e-09
1761673348.26513,0.0500075,-4.63206e-09,10795.9525567458,0.999974,4.70109e-09
1761673349.28893,0.0500084,-4.60768e-09,10853.2710604903,0.999976,4.5019e-09
1761673350.31324,0.0500092,-4.63136e-09,10797.9513577005,0.999974,4.67643e-09
1761673351.33649,0.0500085,-4.61525e-09,10835.4910351552,0.999974,4.58425e-09
1761673352.36025,0.0500082,-4.62266e-09,10818.0571359347,0.999973,4.57722e-09
1761673353.3837,0.0500067,-4.62611e-09,10809.6651398259,0.999972,4.53132e-09
1761673354.40712,0.0500093,-4.60868e-09,10851.111381133,0.999972,4.48718e-09
1761673356.26257,0.0500074,-4.61924e-09,10825.8934370156,0.999973,4.69118e-09
1761673357.28651,0.0500077,-4.60088e-09,10869.1598129054,0.999972,4.54515e-09
1761673358.30981,0.0500091,-4.60514e-09,10859.4092687736,0.999973,4.56541e-09
1761673359.33522,0.0500099,-4.60514e-09,10859.582987705,0.999976,4.66113e-09
1761673360.35708,0.0500069,-4.59033e-09,10893.9662290075,0.999976,4.47621e-09
1761673361.38097,0.0500044,-4.60563e-09,10857.23342952,0.999976,4.6887e-09
1761673362.40434,0.0500071,-4.58632e-09,10903.5348601929,0.999976,4.50144e-09
1761673363.42814,0.0500094,-4.59812e-09,10876.0536915087,0.999974,4.61458e-09
1761673364.45174,0.0500093,-4.5858e-09,10905.2509921933,0.999974,4.57966e-09
1761673365.47503,0.0500129,-4.58159e-09,10916.0575258808,0.999977,4.50031e-09
1761673366.49955,0.050012,-4.58894e-09,10898.3774030604,0.999977,4.66105e-09
1761673367.52264,0.0500067,-4.57453e-09,10931.5492520543,0.999978,4.45458e-09
1761673368.54663,0.0500104,-4.58981e-09,10895.9630137195,0.999976,4.65593e-09
1761673369.56982,0.0500082,-4.5746e-09,10931.7098762733,0.999977,4.51754e-09
1761673370.59382,0.050007,-4.5804e-09,10917.6054493057,0.999978,4.506e-09
