t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761674679.8746479,0.050008,-2.56788e-09,19474.430269327226,0.999976,2.60167e-09
1761674680.8975894,0.0500091,-2.57429e-09,19426.366104828907,0.999976,2.47753e-09
1761674681.9215693,0.0500054,-2.575e-09,19419.572815533982,0.999973,2.61555e-09
1761674683.777114,0.0500078,-2.57545e-09,19417.111572734862,0.999972,2.58501e-09
1761674684.8006752,0.0500076,-2.58272e-09,19362.377648370708,0.999973,2.49575e-09
1761674685.8236835,0.0500075,-2.5785e-09,19394.027535388796,0.999974,2.64528e-09
1761674686.8477347,0.0500091,-2.5794e-09,19387.88090253547,0.999975,2.48542e-09
1761674687.871171,0.0500084,-2.583e-09,19360.58846302749,0.999973,2.60149e-09
1761674688.894638,0.0500112,-2.58081e-09,19378.10222372046,0.999971,2.59463e-09
1761674689.9186716,0.0500094,-2.58785e-09,19324.690380045213,0.999972,2.50126e-09
1761674690.9424613,0.0500076,-2.58818e-09,19321.5309599796,0.999973,2.6569e-09
1761674691.9656029,0.0500082,-2.5876e-09,19326.093677539033,0.999971,2.50244e-09
1761674692.989066,0.0500117,-2.59671e-09,19259.64008302814,0.99997,2.61023e-09
1761674694.0126395,0.0500102,-2.58894e-09,19316.86327222724,0.999971,2.60942e-09
1761674695.037595,0.0500092,-2.59389e-09,19279.61478705728,0.999974,2.51782e-09
1761674696.0602684,0.0500119,-2.59298e-09,19287.422193769333,0.999972,2.66439e-09
1761674697.083594,0.0500081,-2.64217e-09,18926.90477902633,0.999972,2.50875e-09
1761674698.1077614,0.0500088,-2.59956e-09,19237.409407745923,0.999973,2.57211e-09
1761674699.9627018,0.0500091,-2.59601e-09,19263.831803421403,0.999973,2.65882e-09
1761674700.986733,0.0500075,-2.59705e-09,19255.50143431971,0.999972,2.49445e-09
1761674702.010634,0.0500078,-2.59808e-09,19247.983126000738,0.999972,2.65484e-09
1761674703.0335355,0.0500068,-2.59454e-09,19273.859720798293,0.999972,2.56919e-09
1761674704.057428,0.0500063,-2.60314e-09,19209.99254746191,0.999975,2.56757e-09
1761674705.0807884,0.0500052,-2.60303e-09,19210.381747425115,0.999974,2.64856e-09
1761674706.104396,0.0500063,-2.6006e-09,19228.754902714758,0.999973,2.5017e-09
1761674707.1284235,0.0500078,-2.60297e-09,19211.82341709662,0.999973,2.64796e-09
1761674708.151807,0.0500047,-2.59713e-09,19253.830189478387,0.999975,2.57818e-09
1761674709.1760948,0.0500048,-2.60367e-09,19205.506074118457,0.999973,2.55301e-09
1761674710.1992612,0.0500054,-2.59786e-09,19248.689305813245,0.999973,2.65985e-09
1761674711.2223568,0.0500071,-2.59922e-09,19239.27178153446,0.999973,2.50318e-09
1761674712.2459579,0.0500051,-2.60136e-09,19222.67583110373,0.999975,2.65344e-09
1761674713.2703536,0.0500081,-2.59826e-09,19246.765142826353,0.999973,2.57663e-09
1761674714.3094668,0.0500064,-2.60061e-09,19228.71941582936,0.999978,2.52124e-09
1761674716.1654418,0.0500071,-2.60738e-09,19179.06097308409,0.999975,2.67849e-09
1761674717.1884751,0.050007,-2.60875e-09,19168.95064686152,0.999974,2.56945e-09
1761674718.212227,0.0500073,-2.61723e-09,19106.95659151087,0.999978,2.60874e-09
1761674719.235759,0.0500081,-2.6116e-09,19148.453055598104,0.999975,2.64174e-09
1761674720.2592938,0.0500096,-2.62204e-09,19072.78302390505,0.999974,2.51433e-09
1761674721.2832444,0.0500084,-2.60595e-09,19190.08423031908,0.999974,2.68692e-09
1761674722.3066356,0.0500091,-2.71207e-09,18439.45768361436,0.999973,2.55846e-09
1761674723.330008,0.0500089,-2.63568e-09,18973.81320949432,0.999973,2.57587e-09
1761674724.3538036,0.0500121,-2.60535e-09,19195.923772237893,0.999972,2.62668e-09
1761674725.3778987,0.0500124,-2.60417e-09,19204.73701793662,0.999973,2.42964e-09
1761674726.4010255,0.05001,-2.66798e-09,18744.51832472507,0.999974,2.63674e-09
1761674727.424696,0.0500086,-2.65762e-09,18817.061882436163,0.999972,2.61756e-09
1761674728.4479597,0.0500068,-2.07609e-09,24087.009715378426,0.999975,2.19679e-09
1761674729.4719057,0.0500078,-2.23067e-09,22418.28688241649,0.999974,2.27506e-09
1761674730.4957676,0.0500091,-2.22249e-09,22501.383583278217,0.999972,2.06773e-09
1761674732.3517923,0.050008,-2.22142e-09,22511.72673335074,0.999973,2.16328e-09
1761674733.374423,0.0500101,-2.21766e-09,22550.841878376308,0.999977,2.20605e-09
1761674734.3976557,0.0500095,-2.2195e-09,22531.876548772245,0.999977,2.11502e-09
1761674735.4213278,0.0500077,-2.21311e-09,22596.120391666027,0.999975,2.28014e-09
1761674736.4451437,0.0500094,-1.98973e-09,25133.761867188015,0.999976,1.99065e-09
1761674737.4689848,0.0500109,-2.06579e-09,24209.091921250463,0.999977,2.06621e-09
1761674738.4922087,0.0500077,-2.05486e-09,24336.305149742562,0.999976,1.97804e-09
1761674739.516036,0.0500074,-2.0408e-09,24503.822030576248,0.999977,1.96453e-09
1761674740.5394626,0.0500074,-2.10589e-09,23746.44449615127,0.999974,2.11663e-09
1761674741.563003,0.0500048,-2.08554e-09,23976.907659407156,0.999977,1.93684e-09
1761674742.5865924,0.050005,-1.10302e-09,45334.626752008124,0.999975,1.21144e-09
1761674743.6102006,0.0500057,-1.20298e-09,41568.18899732332,0.999975,1.20206e-09
1761674744.6337306,0.0500061,-1.22477e-09,40828.971970247476,0.999972,1.17503e-09
1761674745.657275,0.0500063,-1.25459e-09,39858.6789309655,0.999973,1.30352e-09
1761674746.6808946,0.0500064,-1.25868e-09,39729.24015635427,0.99997,1.18595e-09
1761674748.5364556,0.0500053,-1.28446e-09,38930.9904551329,0.999972,1.28348e-09
1761674749.5598328,0.0500073,-1.2979e-09,38529.39363587333,0.999972,1.2396e-09
1761674750.5832827,0.0500062,-1.30827e-09,38223.14965565212,0.999974,1.23726e-09
1761674751.606978,0.0500054,-1.32091e-09,37856.78055280072,0.999974,1.38981e-09
1761674752.6304734,0.0500072,-1.32763e-09,37666.51853302501,0.999975,1.26063e-09
1761674753.6544652,0.0500061,-1.33961e-09,37328.84944125528,0.999974,1.37141e-09
1761674754.6778212,0.0500078,-1.34743e-09,37113.467861039164,0.999975,1.36466e-09
1761674755.7017186,0.0500092,-1.36588e-09,36613.172460245405,0.999975,1.29765e-09
1761674756.7251036,0.0500109,-1.36513e-09,36634.532974881506,0.999978,1.42512e-09
1761674757.7484124,0.0500104,-1.37446e-09,36385.489574087274,0.999976,1.29677e-09
1761674758.7719667,0.0500074,-1.38122e-09,36205.23884681658,0.999976,1.40836e-09
1761674759.7959933,0.0500084,-1.38201e-09,36185.26638736333,0.999976,1.37367e-09
1761674760.8193831,0.0500064,-1.39412e-09,35869.50908099733,0.999976,1.33628e-09
1761674761.843033,0.0500068,-1.3967e-09,35803.536908427006,0.999976,1.42258e-09
1761674762.866439,0.0500076,-1.58496e-09,31551.33252574197,0.999979,1.60462e-09
1761674764.722126,0.050008,-1.40594e-09,35569.08545172624,0.999973,1.46027e-09
1761674765.7458951,0.0500076,-1.40101e-09,35693.96364051649,0.999972,1.44911e-09
1761674766.769036,0.0500079,-1.34537e-09,37170.36948943413,0.999972,1.21719e-09
1761674767.7927737,0.0500075,-1.31289e-09,38089.63431818355,0.99997,1.36281e-09
1761674768.8164525,0.0500098,-1.29713e-09,38554.19271776923,0.999973,1.28264e-09
1761674769.8398895,0.0500098,-1.38704e-09,36055.05248586919,0.999976,1.54442e-09
1761674770.8636887,0.0500098,-1.08185e-09,46226.18662476314,0.999976,7.94804e-10
1761674771.887439,0.0500093,-6.79445e-10,73603.1614037928,0.999975,6.33359e-10
1761674772.91076,0.050009,-3.89874e-10,128269.6460907883,0.999975,3.12591e-10
1761674773.9346697,0.0500064,-4.89974e-10,102059.29294207446,0.999976,4.2901e-10
1761674774.957742,0.0500087,-5.31888e-10,94021.10970730681,0.999976,6.43432e-10
1761674775.9816458,0.0500088,-4.44794e-10,112431.37272535151,0.999973,3.44431e-10
1761674777.0051646,0.0500104,-4.29189e-10,116523.0236562447,0.999973,5.95295e-10
1761674778.028914,0.0500089,-4.81462e-10,103868.8411546498,0.999973,3.87919e-10
1761674779.0526288,0.0500097,-3.68476e-10,135720.37256157794,0.999972,3.81684e-10
1761674780.9082985,0.0500054,-3.59106e-10,139249.69229141256,0.999971,3.78835e-10
1761674781.9317644,0.0500055,-3.34036e-10,149700.93043863538,0.999973,1.93667e-10
1761674782.9551702,0.0500039,-3.87526e-10,129033.66483797214,0.999973,1.05387e-09
1761674783.9790444,0.0500073,-7.63202e-10,65523.020117871805,0.999973,5.9551e-10
1761674785.0024621,0.0500042,-3.73173e-10,133997.36851272735,0.999972,3.40176e-10
1761674786.0257628,0.0500064,-3.39139e-10,147451.04514668026,0.999973,1.7004e-10
1761674787.0496647,0.050008,-3.19743e-10,156400.6092392953,0.999971,2.32589e-10
1761674788.073294,0.0500082,-2.43056e-10,205747.64663287473,0.999971,1.93334e-10
1761674789.0967593,0.0500076,-2.17485e-10,229935.85764535484,0.999972,1.28353e-10
1761674790.1205528,0.0500083,-2.25461e-10,221804.6580118069,0.999972,2.99275e-10
1761674791.1439154,0.0500081,-1.83642e-10,272312.9785125407,0.999972,1.13988e-10
1761674792.1672437,0.0500079,-2.51544e-10,198803.78780650705,0.999972,3.10612e-10
1761674793.1911204,0.0500064,-2.64537e-10,189033.67014822122,0.999973,1.98114e-10
1761674794.2151875,0.0500049,-2.72143e-10,183744.94291604048,0.999972,2.792e-10
1761674795.2382698,0.0500074,-2.44057e-10,204900.49455659947,0.999974,2.09057e-10
1761674797.0935512,0.0500073,-2.04027e-10,245101.38364040054,0.999973,1.42014e-10
1761674798.1169388,0.0500087,-1.70004e-10,294161.9020728924,0.999972,2.05958e-10
1761674799.140882,0.0500079,-4.61578e-10,108341.16877320842,0.999972,2.80643e-10
1761674800.1647632,0.0500077,-3.79682e-10,131709.43052343803,0.999971,4.11546e-10
1761674801.1884096,0.0500054,-3.54683e-10,140986.1763884934,0.999971,3.07035e-10
1761674802.2116723,0.0500048,-2.60329e-10,192083.09485305133,0.999971,4.54295e-10
1761674803.2355368,0.0500058,-1.42491e-10,350940.05937217094,0.999973,1.49965e-10
1761674804.2590413,0.050007,-1.20032e-10,416613.9029592109,0.999974,1.10972e-10
1761674805.2837157,0.050004,-1.45233e-10,344301.9148540621,0.999972,1.59168e-10
1761674806.3063545,0.0500064,-1.16277e-10,430062.69511597307,0.999972,5.34296e-11
1761674807.3312225,0.0500064,-1.36399e-10,366618.5235962141,0.999972,1.7581e-10
1761674808.3536804,0.0500064,-1.21903e-10,410214.6788840308,0.999971,4.58717e-11
1761674809.377019,0.0500066,-1.22464e-10,408337.1439770055,0.999975,1.27399e-10
1761674810.4009826,0.0500066,-1.17445e-10,425787.3898420537,0.999974,9.88603e-11
1761674811.424499,0.0500068,-1.15407e-10,433308.2048749209,0.999975,6.0153e-11
1761674813.2796133,0.050005,-1.21152e-10,412745.97200211306,0.999972,1.55461e-10
1761674814.3034058,0.0500064,-1.03259e-10,484281.27330305346,0.99997,2.71678e-11
1761674815.3268797,0.0500034,-1.19877e-10,417122.55061437975,0.99997,1.36292e-10
1761674816.3506327,0.050003,-1.104e-10,452925.72463768115,0.999968,6.89626e-11
1761674817.3744886,0.0500023,-8.48532e-11,589280.0742930142,0.999971,7.43985e-11
1761674818.3977332,0.0500026,-1.15204e-10,434035.2765528975,0.999969,1.37901e-10
1761674819.4211836,0.0500036,-9.05395e-11,552284.9143191646,0.999971,2.81334e-11
1761674820.4446664,0.0500054,-1.23382e-10,405289.2642362743,0.99997,1.6073e-10
1761674821.4684925,0.0500057,-1.04344e-10,479238.86375833786,0.999972,3.54409e-11
1761674822.4922523,0.0500063,-1.16086e-10,430769.4295608428,0.999972,1.34313e-10
1761674823.5157645,0.0500063,-1.02627e-10,487262.61120367935,0.999973,9.21249e-11
1761674824.5394588,0.050008,-8.83579e-11,565970.8979049977,0.999975,4.70042e-11
1761674825.5631952,0.0500065,-1.23298e-10,405574.2996642281,0.999976,1.51634e-10
1761674826.586514,0.0500042,-8.21948e-11,608362.0861660348,0.999972,2.08378e-11
1761674827.6103523,0.0500064,-1.25802e-10,397500.83464491816,0.999972,1.33753e-10
1761674829.4655702,0.0500045,-1.16384e-10,429650.98295298324,0.999977,1.04034e-10
1761674830.4890158,0.0500054,-9.48191e-11,527376.8681626382,0.999975,4.58598e-11
1761674831.5125844,0.050009,-1.22523e-10,408160.1005525493,0.999974,1.56498e-10
1761674832.5360732,0.0500072,-8.80718e-11,567800.3628857364,0.999971,2.44856e-11
1761674833.5597668,0.0500093,-1.27566e-10,392026.87236410956,0.999972,1.39105e-10
1761674834.583275,0.0500087,-1.03617e-10,482630.2633737707,0.999976,6.56962e-11
1761674835.6072814,0.050006,-9.97663e-11,501231.37772975443,0.999977,7.49111e-11
1761674836.6305158,0.0500057,-1.20497e-10,414995.3940762011,0.999978,1.31857e-10
1761674837.6699653,0.0500062,-8.43287e-11,592991.4726540312,0.999977,2.5332e-11
1761674838.6939154,0.0500108,-1.81329e-10,275801.4437845022,0.999974,-1.03045e-10
1761674839.7176073,0.0500083,-4.33922e-12,11524721.032812348,0.999973,1.14369e-10
1761674840.7408762,0.0500067,-9.53913e-11,524227.0521525548,0.999974,1.02866e-10
1761674841.7649598,0.0500085,-1.29831e-10,385181.505187513,0.999972,1.315e-10
1761674842.788398,0.0500107,-1.04678e-10,477757.5039645388,0.999974,4.00305e-11
1761674843.811989,0.0500097,-1.31214e-10,381130.82445470756,0.999972,1.59109e-10
1761674845.6677012,0.0500096,-1.06573e-10,469252.06196691474,0.999972,6.66857e-11
1761674846.6909819,0.0500084,-1.11747e-10,447514.4746615122,0.999973,8.6093e-11
1761674847.7146175,0.0500084,-1.20485e-10,415059.13599203224,0.999972,1.34051e-10
1761674848.7378573,0.0500091,-9.21726e-11,542559.2855143502,0.999972,3.59297e-11
1761674849.7617252,0.0500083,-1.2579e-10,397553.8596072819,0.999971,1.65069e-10
1761674850.7856176,0.0500103,-1.02282e-10,488945.26896228077,0.999971,4.60386e-11
1761674851.809007,0.0500076,-1.19674e-10,417865.2004612531,0.99997,1.2089e-10
1761674852.832448,0.0500083,-1.15526e-10,432874.85068296315,0.99997,9.98855e-11
1761674853.8567982,0.0500051,-1.03605e-10,482651.4164374306,0.999972,5.92589e-11
1761674854.8956337,0.0500068,-1.08421e-10,461227.9908873742,0.999972,1.76597e-10
1761674855.9199479,0.0500052,-1.04284e-10,479509.80016109854,0.999975,3.86715e-11
1761674856.943174,0.0500073,-1.23394e-10,405265.2479050845,0.999975,1.53375e-10
1761674857.9667985,0.0500079,-1.23847e-10,403787.7380961994,0.999974,8.82864e-11
1761674858.990567,0.050006,-1.09637e-10,456105.1469850507,0.999974,9.9504e-11
1761674860.013987,0.0500071,-1.27566e-10,392009.6263894768,0.999975,1.58298e-10
1761674861.8693774,0.0500062,-1.00601e-10,497074.58176360076,0.999976,6.59943e-11
1761674862.892781,0.0500071,-1.32334e-10,377885.50183626276,0.999972,1.52349e-10
1761674863.9168026,0.0500039,-1.09041e-10,458578.8831723847,0.999972,7.22408e-11
1761674864.9402697,0.0500069,-1.08266e-10,461889.23577115627,0.999974,8.44717e-11
1761674865.9636014,0.0500062,-1.22523e-10,408137.2477004318,0.999972,1.39439e-10
1761674866.9871402,0.050007,-9.96232e-11,501961.3905194774,0.999975,3.87311e-11
1761674868.0117235,0.0500055,-1.25659e-10,397946.02853755,0.999973,1.62125e-10
1761674869.034521,0.0500024,-9.7239e-11,514221.6600335257,0.999975,5.18322e-11
1761674870.0581667,0.0500019,-1.15597e-10,432553.6129830359,0.999976,1.19305e-10
1761674871.0816517,0.0500062,-1.1245e-10,444697.19875500223,0.999975,1.02329e-10
1761674872.1050196,0.0500055,-9.9206e-11,504057.21428139426,0.999977,5.10216e-11
1761674873.1291084,0.0500058,-1.24085e-10,402996.3331587219,0.999975,1.57356e-10
1761674874.152568,0.0500051,-9.70364e-11,515323.11586167663,0.999975,2.7287e-11
1761674875.1764834,0.0500041,-1.2219e-10,409232.3430722646,0.999973,1.53947e-10
1761674876.1997585,0.0500042,-1.05476e-10,474081.3075960408,0.99997,8.88705e-11
1761674878.0550313,0.0500063,-1.02377e-10,488452.48444474826,0.999973,4.83871e-11
1761674879.078691,0.0500053,-1.24788e-10,400722.024553643,0.999971,1.59812e-10
1761674880.1024828,0.0500074,-9.68695e-11,516234.7281652119,0.99997,2.74301e-11
1761674881.1261976,0.0500048,-1.23525e-10,404815.2195911759,0.999972,1.11842e-10
1761674882.1978235,0.0500064,-1.15132e-10,434339.7144147587,0.999969,1.13404e-10
1761674883.221447,0.0500074,-1.0004e-10,499874.05037984805,0.99997,3.68476e-11
1761674884.2447848,0.0500125,-1.27029e-10,393709.31047241186,0.999973,1.60933e-10
1761674885.2687454,0.0500099,-9.89914e-11,505194.390623832,0.999973,3.76225e-11
1761674886.2921867,0.0500106,-1.16992e-10,427470.25437636767,0.999973,1.20175e-10
1761674887.3157911,0.0500122,-1.13702e-10,439853.3007334964,0.999971,1.11568e-10
1761674888.3395722,0.0500106,-1.00553e-10,497355.6234025837,0.999967,5.11289e-11
1761674889.3628426,0.0500078,-1.25253e-10,399254.3092780213,0.999969,1.63794e-10
1761674890.3870282,0.0500065,-9.97186e-11,501476.15389706637,0.99997,3.5727e-11
1761674891.410487,0.0500035,-1.18518e-10,421906.37709039974,0.999972,1.49524e-10
1761674892.434008,0.050006,-1.08147e-10,462389.15550130844,0.999972,1.23227e-10
1761674894.2891788,0.0500082,-9.72986e-11,513966.2852291812,0.999973,2.72751e-11
1761674895.312801,0.050007,-1.23143e-10,406088.8560454106,0.999972,1.56808e-10
1761674896.3367202,0.0500047,-1.04642e-10,477864.5285831693,0.999972,5.86391e-11
1761674897.364251,0.0500054,-1.10734e-10,451581.2668195857,0.999972,7.57098e-11
1761674898.3999481,0.0500037,-1.23525e-10,404806.31451123254,0.999972,1.50859e-10
1761674899.423259,0.0500048,-9.69172e-11,515953.8245017397,0.999969,2.63453e-11
1761674900.4466882,0.0500072,-1.22738e-10,407430.4616337239,0.99997,1.47772e-10
1761674901.4702613,0.0500059,-1.07324e-10,465933.99426037044,0.999971,7.7939e-11
1761674902.4942017,0.0500074,-1.09971e-10,454732.6113248038,0.99997,8.96692e-11
1761674903.517758,0.0500068,-1.24383e-10,402038.86383187416,0.99997,1.48368e-10
1761674904.5414581,0.0500084,-9.62734e-11,519441.5072075983,0.999969,2.74539e-11
1761674905.5651863,0.0500071,-1.23644e-10,404444.21079874475,0.999969,1.62184e-10
1761674906.5885472,0.0500063,-1.02663e-10,487091.74678316433,0.999966,7.236e-11
1761674907.6124878,0.050006,-1.06621e-10,469007.04364055867,0.999967,7.49469e-11
1761674908.6361685,0.0500073,-1.25301e-10,399097.3735245528,0.999969,1.57511e-10
1761674910.4913344,0.0500092,-1.01793e-10,491283.29059955,0.999974,5.18203e-11
1761674911.514938,0.0500081,-1.16646e-10,428716.8012619378,0.999974,1.04284e-10
1761674912.538395,0.0500075,-1.22619e-10,407828.3137197335,0.999974,1.35839e-10
1761674913.5707831,0.0500075,-9.78947e-11,510829.4933229277,0.999973,2.98619e-11
1761674914.6017594,0.0500056,-1.24323e-10,402223.24107365496,0.999974,1.49632e-10
1761674915.6255434,0.0500067,-1.04678e-10,477719.2915416802,0.999974,7.31349e-11
1761674916.6489067,0.0500061,-1.06382e-10,470061.664567314,0.999974,6.39558e-11
1761674917.6722,0.0500091,-1.26457e-10,395463.28000822413,0.999973,1.6005e-10
1761674918.6958663,0.050009,-9.6488e-11,518292.43014675396,0.999975,2.95401e-11
1761674919.7200367,0.0500082,-1.22344e-10,408750.73563068075,0.999975,1.37997e-10
1761674920.7433856,0.0500087,-1.08266e-10,461905.86148929497,0.999972,9.43184e-11
1761674921.7668464,0.0500074,-9.97067e-11,501545.0315776171,0.999973,4.90308e-11
1761674922.7908976,0.0500076,-1.27709e-10,391574.59536915954,0.999973,1.65141e-10
1761674923.8143451,0.0500077,-9.80735e-11,509900.22789030685,0.999976,3.08633e-11
1761674924.8376973,0.0500078,-1.15955e-10,431269.0267776293,0.999976,8.85367e-11
1761674926.6930099,0.050006,-1.25802e-10,397497.65504522977,0.999973,1.58989e-10
1761674927.7165332,0.0500063,-9.64403e-11,518520.78436089476,0.999973,3.06487e-11
1761674928.7404306,0.0500052,-1.194e-10,418804.02010050253,0.999972,1.22464e-10
1761674929.7638416,0.0500039,-1.16289e-10,429996.81827171956,0.999972,1.16634e-10
1761674930.7878876,0.0500057,-9.80616e-11,509941.71010874794,0.999973,4.36664e-11
1761674931.8111768,0.0500076,-1.31238e-10,381045.1241256343,0.999974,1.68455e-10
1761674932.834848,0.0500066,-1.00589e-10,497137.85801628407,0.999972,4.88043e-11
1761674933.8586006,0.0500039,-1.14119e-10,438173.31031642406,0.999974,9.65595e-11
1761674934.8821757,0.0500076,-1.22225e-10,409143.7921865412,0.999974,1.44315e-10
1761674935.905588,0.0500095,-9.54866e-11,523733.1730316086,0.999971,2.60711e-11
1761674936.9296196,0.0500101,-1.26457e-10,395471.1878345999,0.999971,1.6042e-10
1761674937.9531538,0.0500088,-1.0469e-10,477684.5926067437,0.99997,6.99997e-11
1761674938.976471,0.0500087,-1.05703e-10,473105.77750868007,0.999972,9.52601e-11
1761674940.000797,0.0500077,-1.24288e-10,402353.4049948507,0.999972,1.49953e-10
1761674941.0237086,0.0500074,-9.58562e-11,521691.86761002423,0.999973,3.93748e-11
1761674942.879101,0.0500048,-1.09053e-10,458536.67482783605,0.999972,8.02875e-11
1761674943.9026177,0.0500055,-1.22738e-10,407416.6109925207,0.999971,1.47128e-10
